 历史行情.指标排序 全部Ａ股 周期:日线 日期:2025-04-07 一 指标:竞价引用 使用1000个数据 前复权
代码   	名称	 涨幅%	 收盘	总金额	日期	竞价额	竞价量	开盘价Z	竞价手Z	流通股	流通值	主超大买	主大买	主中买	主小买	被超大买	被大买	被中买	被小买	主超大卖	主大卖	主中卖	主小卖	被超大卖	被大卖	被中卖	被小卖	成交量Z	成交额Z	昨日成交量	昨日成交额	收盘价Z	昨日收盘价		昨开涨幅	昨最低	昨最高	昨开收盘涨幅	开盘涨幅	最低价	最高价	涨幅	开收盘涨幅差	今开核距昨开涨
000159	国际实业	-9.91	4.91	55284008	250407.0	854600.0	1653.00	5.17	0.04	370964000.0	2360103424.0	162535.0	1054818.9	9073211.0	12801565.0	2304237.5	4079959.8	20381002.0	28515492.0	3739410.3	4334266.0	12630184.0	11483594.0	5668822.0	7052028.0	20791210.0	21770842.0	111313.5	55284008.0	65875.0	35539932.0	4.91	5.45		-2.03	5.30	5.47	2.77	-5.14	4.91	5.22	-9.91	-4.77	-2.40
000166	申万宏源	-9.88	4.47	794767680	250407.0	12205400.0	25427.9	4.80	0.03	9722204160.0	100733714432.0	31250442.0	34715648.0	108263864.0	225238432.0	64662664.0	81034968.0	252324272.0	396718464.0	102430232.0	77887672.0	99187568.0	115718824.0	188058992.0	128228544.0	219484272.0	258968560.0	1744300.6	794767680.0	698657.7	346264512.0	4.47	4.96		-0.61	4.91	4.99	0.81	-3.23	4.46	4.80	-9.88	-6.65	-2.42
000301	东方盛虹	-8.68	7.47	229098656	250407.0	873200.0	1096.98	7.96	0.00	2453096704.0	49365856256.0	3124889.0	7193659.5	24513426.0	95277040.0	5956533.5	12898186.0	53663784.0	156569776.0	3821345.3	6973726.0	36490640.0	51684384.0	12050525.0	23707004.0	79812968.0	113522360.0	301951.3	229098656.0	77070.1	63272800.0	7.47	8.18		-0.61	8.15	8.28	-0.24	-2.69	7.36	7.96	-8.68	-5.99	-2.91
000333	美的集团	-8.42	67.18	5986991616	250407.0	117010896.0	17152.0	68.22	0.04	4727824384.0	463340666880.0	399319680.0	544080512.0	1088640000.0	1078462464.0	932264768.0	1056311296.0	1987618176.0	2010368000.0	637833856.0	560484352.0	976926272.0	700575552.0	1245613952.0	1049606080.0	2014319232.0	1676903168.0	880896.9	5986991616.0	565988.8	4179849984.0	67.18	73.36		-1.79	73.15	74.83	-1.63	-7.01	66.02	69.47	-8.42	-1.42	-8.40
000338	潍柴动力	-7.61	14.45	1887529728	250407.0	18311700.0	12508.0	14.64	0.03	4899386368.0	71903649792.0	65005328.0	110720456.0	381311744.0	462436288.0	131218656.0	207813200.0	745900288.0	802487360.0	194298736.0	147866368.0	275045792.0	250659344.0	400941696.0	287314496.0	583990976.0	615210112.0	1311923.1	1887529728.0	432902.5	680772032.0	14.45	15.64		-1.13	15.57	15.95	-1.00	-6.39	14.08	14.75	-7.61	-1.21	-7.26
000400	许继电气	-5.99	23.09	628776192	250407.0	5452600.0	2291.01	23.80	0.04	622035584.0	23282155520.0	33840812.0	39374056.0	98982176.0	130584544.0	69744016.0	67241480.0	196027728.0	295739296.0	33991720.0	58539200.0	123227848.0	110174424.0	69995528.0	117279608.0	241853040.0	199624336.0	267894.9	628776192.0	180332.7	440821792.0	23.09	24.56		-0.58	23.93	24.78	2.32	-3.09	22.64	24.47	-5.99	-2.89	-0.83
000401	冀东水泥	-9.80	4.60	109014216	250407.0	985600.0	1983.10	4.97	0.02	976776576.0	7322945024.0	1070521.6	3224646.8	10280060.0	25058056.0	6567029.0	8732055.0	25890926.0	67820056.0	0.00	4966697.0	24218644.0	40189256.0	1059620.3	7112101.0	32329318.0	68509024.0	229451.0	109014216.0	150856.2	76740280.0	4.60	5.10		-0.80	4.95	5.14	3.01	-2.55	4.59	4.99	-9.80	-7.25	0.40
000402	金 融 街	-9.82	2.57	75739968	250407.0	2946000.0	10870.8	2.71	0.08	1420544512.0	7679750656.0	307504.2	4358077.0	8510141.0	13993714.0	5612330.5	11421585.0	22476588.0	36226420.0	7817878.0	10621771.0	16876376.0	13249947.0	12889425.0	15619093.0	25884886.0	21343518.0	290144.0	75739968.0	233791.0	66460632.0	2.57	2.85		-0.71	2.77	2.88	2.50	-4.91	2.57	2.73	-9.82	-4.91	-2.50
000403	派林生物	10.00	24.10	1909970560	250407.0	49160200.0	21374.0	23.00	0.48	446256096.0	17519259648.0	309950304.0	123880800.0	160284864.0	112115368.0	965414592.0	317131776.0	380772064.0	246615616.0	394103680.0	246501008.0	351396704.0	211586720.0	597974080.0	379778880.0	578377792.0	353765056.0	798533.8	1909970560.0	75541.4	164942176.0	24.10	21.91		-0.64	21.70	22.07	0.96	4.97	22.92	24.10	10.00	5.02	5.95
000404	长虹华意	-10.03	6.73	122269120	250407.0	1781400.0	2509.01	7.10	0.05	479994208.0	4663815680.0	34235.4	5218446.0	13877545.0	30205364.0	7913257.5	22245644.0	31379146.0	60726180.0	8152905.0	9889126.0	24253302.0	30625970.0	11933466.0	16767987.0	38482984.0	55082240.0	179497.5	122269120.0	214218.5	161082240.0	6.73	7.48		-0.77	7.38	7.72	-2.84	-5.08	6.73	7.11	-10.03	-4.95	-7.73
000407	胜利股份	-9.97	2.98	75432648	250407.0	1309900.0	4068.01	3.22	0.07	608408576.0	2609769984.0	3251147.3	1855643.1	10462508.0	14362376.0	6825146.0	10067241.0	24002668.0	34534576.0	1125455.1	6662211.5	15083512.0	22625268.0	3325071.0	8122587.5	22785186.0	41196788.0	247852.5	75432648.0	138657.4	45518488.0	2.98	3.31		-0.92	3.23	3.32	2.45	-2.72	2.98	3.23	-9.97	-7.25	-0.31
000408	藏格矿业	-9.99	32.54	590742976	250407.0	46415096.0	14264.0	32.54	0.20	709012736.0	51094609920.0	137183488.0	69838224.0	104326088.0	146765424.0	165622096.0	93231848.0	148195040.0	183675360.0	27481596.0	32254840.0	31569572.0	41281468.0	231431424.0	141956736.0	109997272.0	107338904.0	181293.0	590742976.0	92261.9	333485664.0	32.54	36.15		-0.74	35.84	36.42	0.14	-9.99	32.54	32.97	-9.99	0.00	-9.79
000409	云鼎科技	-9.99	10.36	260948560	250407.0	5507199.5	5230.01	10.53	0.15	357574624.0	4385835520.0	19090960.0	17859284.0	37665240.0	62210016.0	36470100.0	30055996.0	70210680.0	124200832.0	18777822.0	22665948.0	37430388.0	45227516.0	35014008.0	43494820.0	81379256.0	101049520.0	249949.0	260948560.0	287788.0	332989024.0	10.36	11.51		-2.13	11.42	11.77	0.09	-8.51	10.36	10.87	-9.99	-1.48	-8.26
000410	沈阳机床	-10.03	6.55	192568240	250407.0	6622600.0	9668.03	6.85	0.08	1175873536.0	11009999872.0	6705233.5	13988172.0	28415400.0	33025488.0	14793108.0	35632864.0	64117592.0	78017184.0	10425656.0	27102084.0	41822016.0	31068994.0	21875776.0	44306148.0	74685744.0	51693076.0	286789.1	192568240.0	196404.7	144250768.0	6.55	7.28		-2.14	7.26	7.46	-0.40	-5.91	6.55	6.98	-10.03	-4.12	-6.16
000411	英特集团	-10.02	9.70	74337712	250407.0	1038200.0	1007.96	10.30	0.07	136862304.0	3130064896.0	297351.1	1153722.3	6485227.5	20667388.0	1498649.6	4790326.5	23982854.0	44062972.0	1211705.8	3452246.3	13171167.0	27894508.0	1211705.8	5410303.5	21565388.0	46147404.0	74850.5	74337712.0	31556.0	33968284.0	9.70	10.78		-0.47	10.63	10.84	0.74	-4.45	9.70	10.40	-10.02	-5.57	-3.72
000415	渤海租赁	-9.90	2.82	409487104	250407.0	7057400.0	24420.1	2.89	0.07	3745369344.0	15208133632.0	39236920.0	13414751.0	41964096.0	69612568.0	112682272.0	34519644.0	110503808.0	151763584.0	38245964.0	54625392.0	85295872.0	67049188.0	56246956.0	85959240.0	144982512.0	122272432.0	1431036.0	409487104.0	2431358.0	763904960.0	2.82	3.13		-5.87	3.08	3.22	-2.35	-7.67	2.82	3.00	-9.90	-2.24	-9.38
000417	合百集团	-9.95	5.07	115067672	250407.0	1371300.0	2530.07	5.42	0.05	482636992.0	3949669120.0	3608522.5	5962807.0	14045161.0	21103412.0	8195120.0	15715944.0	36156568.0	54997748.0	10512583.0	9723219.0	22336938.0	27765832.0	19543094.0	15874737.0	34234936.0	45408008.0	222735.0	115067672.0	162487.6	91311432.0	5.07	5.63		-0.72	5.46	5.69	2.53	-3.73	5.07	5.44	-9.95	-6.22	-1.27
000419	通程控股	-10.00	5.22	64174840	250407.0	1364200.0	2458.02	5.55	0.08	302610208.0	2837500928.0	2713312.5	1219322.1	9486326.0	17701990.0	2713312.5	3950603.8	17876546.0	39631820.0	7105439.0	5302126.0	10284661.0	10356537.0	15554700.0	7929444.0	16963980.0	23722874.0	121092.0	64174840.0	92447.2	53184040.0	5.22	5.80		-1.05	5.62	5.81	2.63	-4.31	5.22	5.61	-10.00	-5.69	-1.75
000420	吉林化纤	-9.89	3.37	239905024	250407.0	4214500.0	12007.1	3.51	0.07	1758165888.0	8283520512.0	6678946.0	12268725.0	28922908.0	50672664.0	18942872.0	43696236.0	68814256.0	108441712.0	18947670.0	29301956.0	46690248.0	46407160.0	24571036.0	53110096.0	83947440.0	78271296.0	700236.0	239905024.0	447779.0	167365536.0	3.37	3.74		-1.06	3.69	3.81	0.53	-6.15	3.37	3.59	-9.89	-3.74	-5.59
000421	南京公用	-10.03	5.47	85860704	250407.0	1670200.0	2826.06	5.91	0.11	263671792.0	3141214976.0	133942.5	3194014.5	8879704.0	19832084.0	2579252.8	7615836.0	24633408.0	51028676.0	94446.7	6765816.0	19188128.0	27763886.0	2170556.3	9492749.0	30928708.0	43263444.0	153805.0	85860704.0	105661.0	63855148.0	5.47	6.08		-0.66	5.95	6.09	1.66	-2.80	5.47	5.91	-10.03	-7.24	-1.16
000422	湖北宜化	-10.00	11.70	588461888	250407.0	10257000.0	8504.98	12.06	0.11	743220416.0	12376459264.0	21608332.0	37120196.0	73651928.0	119563752.0	57633988.0	83396864.0	173372736.0	274046848.0	65189844.0	56433524.0	95024880.0	119810904.0	102757272.0	89987640.0	169335888.0	226357872.0	496665.0	588461888.0	970898.2	1256993280.0	11.70	13.00		-4.79	12.64	13.27	-0.94	-7.23	11.70	12.39	-10.00	-2.77	-7.76
000423	东阿阿胶	-2.59	60.96	815748992	250407.0	3243599.8	530.00	61.20	0.01	428265376.0	39256817664.0	30541508.0	41717220.0	150080848.0	197312496.0	74640704.0	84984360.0	280241184.0	375846528.0	42940840.0	56971660.0	153376448.0	142739136.0	125347440.0	128740944.0	292363168.0	269261248.0	133234.8	815748992.0	62435.0	387621600.0	60.96	62.58		-0.44	60.68	62.80	2.56	-2.21	58.17	62.88	-2.59	-0.38	0.31
000425	徐工机械	-9.62	7.80	1198680576	250407.0	7370000.0	9110.01	8.09	0.01	7424634880.0	63336722432.0	44662804.0	66023276.0	165106144.0	365309632.0	116655504.0	128810120.0	343541600.0	609624512.0	63458104.0	65471884.0	193251136.0	235300816.0	136505648.0	152352192.0	403355712.0	506418176.0	1518291.4	1198680576.0	406898.4	351804096.0	7.80	8.63		-1.14	8.51	8.72	-0.68	-6.26	7.77	8.22	-9.62	-3.36	-6.83
000426	兴业银锡	-10.02	11.95	216737152	250407.0	26576800.0	22240.0	11.95	0.19	1173456384.0	21214062592.0	79161296.0	37794732.0	48562264.0	50929040.0	79161296.0	37794732.0	48739988.0	51033072.0	268754.8	0.00	4334.76	4334.76	154308608.0	26550376.0	22796478.0	13073622.0	181370.0	216737152.0	560743.5	754007616.0	11.95	13.28		-1.94	13.17	13.85	-2.80	-10.02	11.95	11.95	-10.02	0.00	-12.34
000428	华天酒店	-10.06	2.95	94863136	250407.0	1606200.0	5050.94	3.18	0.11	456467104.0	3005684224.0	140397.9	3923551.5	11431044.0	21524512.0	6477275.0	13497169.0	24844732.0	50040460.0	3371446.3	7553026.5	20323542.0	26590220.0	3817304.5	11377920.0	33243942.0	46420472.0	309966.0	94863136.0	257031.1	84034280.0	2.95	3.28		-0.63	3.16	3.33	3.45	-3.05	2.95	3.26	-10.06	-7.01	0.31
000429	粤高速Ａ	-3.20	13.31	256538128	250407.0	2758200.0	2087.96	13.21	0.04	497839104.0	17347307520.0	8332352.0	8116860.5	40733092.0	72851640.0	37516108.0	19450706.0	68603376.0	130962616.0	5972203.0	9435465.0	47059320.0	64011344.0	7331854.0	17146996.0	85847856.0	146195840.0	191869.6	256538128.0	125371.3	171824912.0	13.31	13.75		-0.50	13.39	13.97	-1.07	-3.93	12.83	13.76	-3.20	0.73	-4.94
000430	张家界	-5.32	8.01	450274880	250407.0	9948700.0	12374.0	8.04	0.47	261924608.0	2657227264.0	13120997.0	35607704.0	76825824.0	88217768.0	23585374.0	63875932.0	154876400.0	207909712.0	15012150.0	35103396.0	85696232.0	100654344.0	28799552.0	67739288.0	174328256.0	179389328.0	553457.6	450274880.0	587820.8	495750688.0	8.01	8.46		-0.99	7.91	8.89	5.69	-4.96	7.75	8.62	-5.32	-0.35	0.50
000498	山东路桥	-10.03	5.38	148226784	250407.0	2951200.0	5002.03	5.90	0.09	584589120.0	7843525120.0	1408155.0	5395457.5	14825649.0	39653648.0	2946749.8	13189225.0	43391928.0	88690056.0	598836.4	8609015.0	28326150.0	49395116.0	4796621.0	17760540.0	43809928.0	81853832.0	265613.3	148226784.0	110020.4	65785580.0	5.38	5.98		-0.34	5.88	6.02	1.01	-1.34	5.38	5.91	-10.03	-8.70	-0.34
000501	武商集团	-1.93	9.17	575278912	250407.0	5553500.0	6150.06	9.03	0.14	437949792.0	7045255168.0	10999351.0	41500688.0	101905080.0	129219368.0	28671948.0	73348184.0	197654656.0	275593568.0	14255435.0	45458616.0	112191080.0	119727248.0	32365246.0	96186792.0	218353232.0	228351600.0	620652.8	575278912.0	350368.6	325399968.0	9.17	9.35		-0.77	9.02	9.40	3.52	-3.42	8.71	9.75	-1.93	1.50	0.00
000503	国新健康	-10.00	10.44	370241536	250407.0	7786200.0	7163.02	10.87	0.10	719366592.0	9970922496.0	21451736.0	24872758.0	41089292.0	68516712.0	47235284.0	57342852.0	105096472.0	160551088.0	60986016.0	34884060.0	59356960.0	59060768.0	97625016.0	61126708.0	101194136.0	110272432.0	349794.0	370241536.0	496155.5	593114880.0	10.44	11.60		-1.17	11.50	12.30	-1.68	-6.29	10.44	11.14	-10.00	-3.71	-7.79
000504	南华生物	-10.00	9.00	44990732	250407.0	2123600.0	2226.00	9.54	0.11	195366992.0	2796017408.0	2571670.3	4508071.5	7910270.5	9564130.0	3645149.0	6322097.5	16485504.0	18536182.0	1365918.6	4120251.3	7253406.0	7694315.0	8573434.0	8954055.0	12044919.0	15416524.0	49110.0	44990732.0	57087.5	56959808.0	9.00	10.00		-0.70	9.86	10.18	1.31	-4.60	9.00	9.58	-10.00	-5.40	-3.32
000505	京粮控股	3.24	6.37	299078400	250407.0	2610200.0	4210.00	6.20	0.15	285565280.0	3965422592.0	9636303.0	16634735.0	62399696.0	64176224.0	21910476.0	34848604.0	118476880.0	123830384.0	8703179.0	20415086.0	52847136.0	64242020.0	14870173.0	45465884.0	105215744.0	133508552.0	471394.3	299078400.0	105421.0	64330988.0	6.37	6.17		-0.34	5.91	6.20	3.69	0.49	6.03	6.75	3.24	2.76	4.19
000507	珠海港	-9.94	4.71	116854368	250407.0	2922900.0	5892.94	4.96	0.09	626590592.0	4250010624.0	932499.4	2907341.8	13379848.0	25584140.0	7749795.0	8210202.0	36012240.0	64879992.0	7310422.0	11524197.0	24504402.0	30700032.0	11311522.0	18558842.0	39753924.0	47225604.0	240604.5	116854368.0	194869.5	101256848.0	4.71	5.23		-1.55	5.07	5.28	3.11	-5.16	4.71	5.05	-9.94	-4.78	-2.14
000509	华塑控股	-9.97	2.89	33301868	250407.0	218600.0	712.05	3.07	0.01	626273984.0	3101330432.0	0.00	396292.2	4828770.5	9349832.0	0.00	1477936.9	11398563.0	20424700.0	1185546.4	2765387.0	6941441.0	7832599.0	1185546.4	6160179.0	11846140.0	14109335.0	113915.0	33301868.0	79575.0	25457322.0	2.89	3.21		-0.94	3.16	3.24	1.57	-4.36	2.89	3.07	-9.97	-5.61	-2.82
000510	新金路	-9.98	3.70	129802816	250407.0	774000.0	2000.00	3.87	0.04	544148224.0	2244659968.0	10072700.0	17676550.0	13704583.0	15797005.0	17697318.0	37017172.0	37271584.0	37808968.0	9771557.0	10368650.0	26085178.0	26316226.0	16407078.0	23743534.0	34919556.0	54727472.0	345207.0	129802816.0	154976.0	63305792.0	3.70	4.11		-0.97	4.03	4.13	0.48	-5.84	3.70	3.93	-9.98	-4.14	-5.33
000513	丽珠集团	-6.60	33.80	399434688	250407.0	6349000.0	1814.00	35.00	0.05	346125376.0	19750455296.0	7309632.5	17854676.0	55353492.0	100569360.0	24525216.0	44704596.0	118831456.0	211356224.0	16248954.0	22975414.0	69014112.0	110075880.0	38473432.0	55401424.0	113782616.0	191760016.0	116218.1	399434688.0	45661.1	165142016.0	33.80	36.19		-0.50	35.89	36.38	0.50	-3.29	32.94	35.44	-6.60	-3.32	-2.79
000514	渝 开 发	-10.08	3.57	45728068	250407.0	625700.0	1620.98	3.86	0.05	310621888.0	3012262144.0	0.00	777377.1	4580123.5	14784799.0	0.00	2062335.9	12953847.0	30710970.0	1096559.1	1551096.1	9398033.0	13535508.0	1096559.1	2408954.5	16527953.0	25692772.0	126061.0	45728068.0	110492.0	44067736.0	3.57	3.97		0.00	3.90	4.03	0.51	-2.77	3.57	3.86	-10.08	-7.30	-2.28
000516	国际医学	-10.00	5.04	233215664	250407.0	3828000.0	7389.96	5.18	0.05	1537092352.0	11209788416.0	3502869.0	8787490.0	29240328.0	54632628.0	11903225.0	18727056.0	66484548.0	136089488.0	17113218.0	25644172.0	40471896.0	53802388.0	27710446.0	32220798.0	67753232.0	105524512.0	453774.0	233215664.0	189784.5	106335432.0	5.04	5.60		-1.08	5.48	5.68	2.17	-7.50	5.04	5.39	-10.00	-2.50	-5.42
000517	荣安地产	-10.15	1.77	72244656	250407.0	1722300.0	8923.83	1.93	0.12	736006080.0	4410816000.0	1232493.9	4221977.5	11314958.0	14720571.0	3087736.5	10929172.0	27905220.0	30321082.0	10001550.0	7256253.0	13605114.0	9883069.0	19312442.0	13310355.0	23046046.0	16572924.0	398145.0	72244656.0	210020.3	41099872.0	1.77	1.97		-0.52	1.93	1.97	2.06	-2.03	1.77	1.94	-10.15	-8.12	0.00
000518	四环生物	-10.00	2.34	26441064	250407.0	4178500.0	17856.8	2.34	0.28	643627712.0	2409113344.0	701745.8	3602859.5	8248554.5	13886847.0	701745.8	3602859.5	8248554.5	13886847.0	0.00	0.00	0.00	0.00	4105239.5	2932314.0	8390807.0	11011646.0	112996.0	26441064.0	704147.1	180422656.0	2.34	2.60		-0.78	2.47	2.70	2.34	-10.00	2.34	2.34	-10.00	0.00	-7.81
000519	中兵红箭	-8.13	15.49	773067840	250407.0	7439900.0	4664.51	15.95	0.06	802977024.0	21570736128.0	29933158.0	53929160.0	101488248.0	149650320.0	71354088.0	111893728.0	230806912.0	358981440.0	78883768.0	72699224.0	152263296.0	134158056.0	153036352.0	130060808.0	250844800.0	239094192.0	492055.7	773067840.0	276107.3	468904480.0	15.49	16.86		-1.12	16.58	17.35	0.24	-5.40	15.17	16.40	-8.13	-2.73	-5.11
000520	凤凰航运	-9.93	4.08	76077792	250407.0	2748100.0	6390.93	4.30	0.09	673892416.0	4129300480.0	1224851.6	1813693.4	10307013.0	18836850.0	5614537.5	4479457.5	24486382.0	41494324.0	4149280.3	8144883.5	15787653.0	15805912.0	4234487.0	15483342.0	25613854.0	30741494.0	183915.0	76077792.0	201315.0	89771480.0	4.08	4.53		-1.59	4.31	4.57	4.55	-5.08	4.08	4.32	-9.93	-4.86	-0.68
000521	长虹美菱	-9.95	7.06	247701872	250407.0	5428600.0	7335.95	7.40	0.12	627122112.0	6181592576.0	23492078.0	18002998.0	25334984.0	41202788.0	51720224.0	43238900.0	56045104.0	96688088.0	16630727.0	31681114.0	47405252.0	43937420.0	33192098.0	52953780.0	81984480.0	79557000.0	347743.8	247701872.0	517870.9	409408192.0	7.06	7.84		-2.29	7.80	8.10	-3.02	-5.61	7.06	7.42	-9.95	-4.34	-8.33
000523	红棉股份	-9.94	3.08	132392888	250407.0	2222900.0	6882.04	3.23	0.08	844747968.0	5528039936.0	995593.1	7797930.5	21738882.0	26661242.0	4549013.5	14894179.0	45882016.0	67064848.0	7043292.0	10644373.0	26121080.0	31382366.0	9887087.0	20009834.0	42092936.0	60397552.0	420389.5	132392888.0	241333.2	82201544.0	3.08	3.42		-0.88	3.35	3.43	1.47	-5.56	3.08	3.30	-9.94	-4.39	-4.12
000524	岭南控股	-10.01	12.41	838247616	250407.0	27332800.0	20551.0	13.30	1.09	188492112.0	8314702848.0	31350444.0	55139900.0	156584576.0	219050752.0	52625156.0	109927736.0	281516928.0	394143808.0	59750260.0	62482944.0	120942304.0	132878944.0	186929120.0	146810608.0	240342224.0	264114912.0	656966.4	838247616.0	860119.8	1147357696.0	12.41	13.79		2.31	12.55	13.79	7.66	-3.55	12.41	13.79	-10.01	-6.45	3.75
000526	学大教育	-2.74	49.35	170683856	250407.0	616800.0	126.01	48.95	0.02	71388704.0	5813346304.0	5229745.5	6619110.0	19201904.0	53591236.0	18624994.0	21441274.0	40100404.0	90510096.0	5697418.5	9373943.0	24069802.0	46886784.0	9414907.0	22359552.0	49098844.0	89803472.0	34172.0	170683856.0	31419.0	157078672.0	49.35	50.74		-1.09	47.26	51.00	7.28	-3.53	47.43	52.53	-2.74	0.79	3.54
000528	柳 工	-10.03	10.14	415582336	250407.0	4296200.0	4087.73	10.51	0.03	1480953088.0	20466962432.0	13348621.0	16806296.0	68571680.0	121151616.0	27919064.0	33280124.0	133552704.0	220817440.0	9284190.0	26273344.0	57450604.0	102666352.0	26497760.0	49213688.0	109988976.0	229868896.0	402876.0	415582336.0	257754.5	293027488.0	10.14	11.27		-1.29	11.20	11.65	-1.55	-6.74	10.14	10.81	-10.03	-3.28	-8.10
000529	广弘控股	-8.29	5.64	104036872	250407.0	1143700.0	1903.00	6.01	0.08	252507312.0	3214148096.0	890557.1	2095306.1	14053324.0	23568552.0	1535586.9	6941352.0	36354708.0	59201240.0	1046612.7	7055792.5	24454948.0	30863630.0	1269252.0	14186492.0	36508680.0	52068460.0	178418.8	104036872.0	139937.8	85502720.0	5.64	6.15		-0.33	5.96	6.18	2.83	-2.28	5.55	6.14	-8.29	-6.02	0.50
000530	冰山冷热	-9.91	5.00	100862816	250407.0	3677600.0	7210.98	5.10	0.17	429101408.0	3000091648.0	0.00	2850383.3	15474373.0	31949306.0	0.00	8706478.0	31951322.0	60202996.0	10437284.0	10526043.0	14730006.0	14889369.0	12775284.0	20749498.0	35166828.0	32165152.0	199773.0	100862816.0	482974.6	273255904.0	5.00	5.55		-2.05	5.55	5.84	-2.91	-8.11	5.00	5.24	-9.91	-1.80	-10.62
000531	穗恒运Ａ	-9.98	5.77	72921744	250407.0	628700.0	1014.03	6.20	0.02	433442368.0	5249230848.0	1153623.0	2797280.5	7792424.5	17582906.0	3867772.8	11693741.0	18885290.0	38473544.0	6468164.5	6288776.5	12182317.0	18650482.0	8324753.5	11982511.0	19029676.0	33581952.0	124665.0	72921744.0	71304.0	45467304.0	5.77	6.41		-1.10	6.27	6.45	1.73	-3.28	5.77	6.23	-9.98	-6.71	-1.57
000532	华金资本	-9.99	13.88	99229376	250407.0	1853400.0	1265.98	14.64	0.07	178301088.0	4768468480.0	3681405.0	4641944.0	17230166.0	32334842.0	6515392.5	9730420.0	30294690.0	52684776.0	5717589.5	7583099.0	11222828.0	16809434.0	9232289.0	16037431.0	33952280.0	40005264.0	70859.0	99229376.0	72121.0	111512184.0	13.88	15.42		-0.71	15.24	15.73	-0.32	-5.06	13.88	14.64	-9.99	-4.93	-5.33
000533	顺钠股份	-9.94	5.62	97155144	250407.0	4976000.0	8776.01	5.67	0.21	417528192.0	3849151488.0	324498.3	6876643.5	12680694.0	32692716.0	1400977.6	9705802.0	25071864.0	60972644.0	9589216.0	3464553.5	18065034.0	13454049.0	16980782.0	12871118.0	36450680.0	30848712.0	171785.0	97155144.0	534672.0	339508928.0	5.62	6.24		-2.14	6.20	6.56	-2.45	-9.13	5.62	5.85	-9.94	-0.80	-11.16
000534	万泽股份	-10.00	13.86	138080160	250407.0	1278400.0	893.99	14.30	0.03	272479008.0	6894056960.0	14890561.0	9381164.0	24219254.0	25983918.0	23782922.0	17991840.0	44180116.0	52122488.0	19217992.0	11096119.0	17436758.0	15846075.0	47811624.0	24302102.0	37303728.0	28654388.0	98275.9	138080160.0	64226.1	100180888.0	13.86	15.40		-0.77	15.36	15.88	-0.13	-7.14	13.86	15.00	-10.00	-2.86	-7.21
000536	华映科技	-9.96	4.16	192625472	250407.0	6553200.0	15752.9	4.16	0.11	1435992192.0	11494422528.0	2084202.4	7435324.5	21142520.0	70412136.0	6206377.0	11557500.0	41190928.0	133662480.0	15510164.0	10760032.0	29336786.0	35928412.0	21574000.0	22263596.0	61312536.0	87467160.0	461070.6	192625472.0	475738.2	220366368.0	4.16	4.62		-1.07	4.59	4.70	-0.21	-9.96	4.16	4.33	-9.96	0.00	-10.04
000537	中绿电	-9.81	7.91	237354000	250407.0	3355000.0	3994.05	8.40	0.06	648686976.0	16346779648.0	3313467.0	8929271.0	26991938.0	43170012.0	16102120.0	31772256.0	78540560.0	110929936.0	20075432.0	19705160.0	55308316.0	59841784.0	33699572.0	26355830.0	79385544.0	97899184.0	290886.3	237354000.0	131891.4	114975144.0	7.91	8.77		-0.69	8.58	8.77	1.85	-4.22	7.89	8.50	-9.81	-5.59	-2.42
000538	云南白药	-3.44	55.00	1220219776	250407.0	16934000.0	3078.91	55.00	0.04	720525056.0	97498243072.0	23061842.0	62181560.0	187886896.0	399372544.0	58545352.0	133050960.0	333823200.0	694710528.0	51761024.0	87732616.0	195086096.0	212998688.0	141494768.0	197502096.0	416992256.0	464189728.0	221333.3	1220219776.0	76642.5	435956224.0	55.00	56.96		-0.23	56.57	57.10	0.49	-3.44	53.56	56.17	-3.44	0.00	-2.96
